Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
22;39;float3(0f, 0f, 0f);float3(0.04062274f, 0f, -0.0004281703f);0;65
22;40;float3(0f, 0f, 0f);float3(0.02150339f, 0f, -0.02635531f);0;65
22;41;float3(0f, 0f, 0f);float3(0.0275061f, 0f, 0.0288439f);0;65
22;42;float3(0f, 0f, 0f);float3(-0.007295599f, 0f, -0.01301073f);0;65
22;43;float3(0f, 0f, 0f);float3(0.02292034f, 0f, -0.002545521f);0;65
22;44;float3(0f, 0f, 0f);float3(0.01574818f, 0f, 0.02077296f);0;65
22;45;float3(0f, 0f, 0f);float3(-0.01169588f, 0f, 0.00805265f);0;65
22;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
22;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
22;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
22;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
22;50;float3(0f, 0f, 0f);float3(-0.0310599f, 0f, 0.02618537f);0;65
22;51;float3(0f, 0f, 0f);float3(-0.02415024f, 0f, 0.02911527f);0;65
22;52;float3(0f, 0f, 0f);float3(-0.02509459f, 0f, 0.02749991f);0;65
22;53;float3(0f, 0f, 0f);float3(-0.01855096f, 0f, 0.01894806f);0;65
22;54;float3(0f, 0f, 0f);float3(-0.02557333f, 0f, 0.01608321f);0;65
22;55;float3(0f, 0f, 0f);float3(-0.02441295f, 0f, 0.0255115f);0;65
22;56;float3(0f, 0f, 0f);float3(-0.01889461f, 0f, 0.02183741f);0;65
22;57;float3(0f, 0f, 0f);float3(-0.01805103f, 0f, 0.02981095f);0;65
22;58;float3(0f, 0f, 0f);float3(-0.02040471f, 0f, 0.03512888f);0;65
22;59;float3(0f, 0f, 0f);float3(-0.01093502f, 0f, 0.02249417f);0;65
22;60;float3(0f, 0f, 0f);float3(-0.02289463f, 0f, 0.01468427f);0;65
22;61;float3(0f, 0f, 0f);float3(-0.02210601f, 0f, 0.02355917f);0;65
22;62;float3(0f, 0f, 0f);float3(-0.02340493f, 0f, 0.0170627f);0;65
22;63;float3(0f, 0f, 0f);float3(-0.02763201f, 0f, 0.02625385f);0;65
22;64;float3(0f, 0f, 0f);float3(-0.02254844f, 0f, 0.03095556f);0;65
22;65;float3(0f, 0f, 0f);float3(-0.01950891f, 0f, 0.02690836f);0;65
22;66;float3(0f, 0f, 0f);float3(-0.01888855f, 0f, 0.03197781f);0;65
22;67;float3(0f, 0f, 0f);float3(-0.01728573f, 0f, 0.02982781f);0;65
22;68;float3(0f, 0f, 0f);float3(-0.02009283f, 0f, 0.03404011f);0;65
22;69;float3(0f, 0f, 0f);float3(-0.01854037f, 0f, 0.02725698f);0;65
22;70;float3(0f, 0f, 0f);float3(-0.02065387f, 0f, 0.03498297f);0;65
22;71;float3(0f, 0f, 0f);float3(-0.01719993f, 0f, 0.02746907f);0;65
22;72;float3(0f, 0f, 0f);float3(-0.02907239f, 0f, 0.02837581f);0;65
22;73;float3(0f, 0f, 0f);float3(-0.02591349f, 0f, 0.02756343f);0;65
22;74;float3(0f, 0f, 0f);float3(-0.01711513f, 0f, 0.0268926f);0;65
22;75;float3(0f, 0f, 0f);float3(-0.02603928f, 0f, 0.02645748f);0;65
22;76;float3(0f, 0f, 0f);float3(-0.02161383f, 0f, 0.0299827f);0;65
22;77;float3(0f, 0f, 0f);float3(-0.02524591f, 0f, 0.02088668f);0;65
22;78;float3(0f, 0f, 0f);float3(-0.01254961f, 0f, 0.02650188f);0;65
22;79;float3(0f, 0f, 0f);float3(-0.01900145f, 0f, 0.02276745f);0;65
22;80;float3(0f, 0f, 0f);float3(-0.0215082f, 0f, 0.0286269f);0;65
22;81;float3(0f, 0f, 0f);float3(-0.01755502f, 0f, 0.03663621f);0;65
22;82;float3(0f, 0f, 0f);float3(-0.01607523f, 0f, 0.03730921f);0;65
22;83;float3(0f, 0f, 0f);float3(-0.0163991f, 0f, 0.02422504f);0;65
22;84;float3(0f, 0f, 0f);float3(-0.0218976f, 0f, 0.0342182f);0;65
22;85;float3(0f, 0f, 0f);float3(-0.01418828f, 0f, 0.0286047f);0;65
22;86;float3(0f, 0f, 0f);float3(-0.02140122f, 0f, 0.02502282f);0;65
22;87;float3(0f, 0f, 0f);float3(-0.01357255f, 0f, 0.02556156f);0;65
22;88;float3(0f, 0f, 0f);float3(-0.0231848f, 0f, 0.02859567f);0;65
22;89;float3(0f, 0f, 0f);float3(-0.02423332f, 0f, 0.03260577f);0;65
22;90;float3(0f, 0f, 0f);float3(-0.02725002f, 0f, 0.02254433f);0;65
22;91;float3(0f, 0f, 0f);float3(-0.01928726f, 0f, 0.03309428f);0;65
22;92;float3(0f, 0f, 0f);float3(-0.01919729f, 0f, 0.03274927f);0;65
22;93;float3(0f, 0f, 0f);float3(-0.02014276f, 0f, 0.03430147f);0;65
22;94;float3(0f, 0f, 0f);float3(-0.02537632f, 0f, 0.03062217f);0;65
22;95;float3(0f, 0f, 0f);float3(-0.02908189f, 0f, 0.02368502f);0;65
22;96;float3(0f, 0f, 0f);float3(-0.01834315f, 0f, 0.03624803f);0;65
22;97;float3(0f, 0f, 0f);float3(-0.01910139f, 0f, 0.03430825f);0;65
22;98;float3(0f, 0f, 0f);float3(-0.01991075f, 0f, 0.02667171f);0;65
22;99;float3(0f, 0f, 0f);float3(-0.01638988f, 0f, 0.03717206f);0;65
23;0;float3(0f, 0f, 0f);float3(0.0310781f, 0f, -0.001459578f);0;65
23;1;float3(0f, 0f, 0f);float3(0.031249f, 0f, 0.0005135354f);0;65
23;2;float3(0f, 0f, 0f);float3(0.02334894f, 0f, -0.01433793f);0;65
23;3;float3(0f, 0f, 0f);float3(0.03712528f, 0f, -0.006115279f);0;65
23;4;float3(0f, 0f, 0f);float3(0.04044595f, 0f, -0.003809866f);0;65
23;5;float3(0f, 0f, 0f);float3(0.03275444f, 0f, 0.004305573f);0;65
23;6;float3(0f, 0f, 0f);float3(0.04056793f, 0f, -0.00215262f);0;65
23;7;float3(0f, 0f, 0f);float3(0.0356882f, 0f, -0.007871646f);0;65
23;8;float3(0f, 0f, 0f);float3(0.03237888f, 0f, -0.005117752f);0;65
23;9;float3(0f, 0f, 0f);float3(0.03953799f, 0f, -0.009334759f);0;65
23;10;float3(0f, 0f, 0f);float3(0.02945817f, 0f, -0.001277815f);0;65
23;11;float3(0f, 0f, 0f);float3(0.04033814f, 0f, -0.00481923f);0;65
23;12;float3(0f, 0f, 0f);float3(0.02329372f, 0f, -0.005722249f);0;65
23;13;float3(0f, 0f, 0f);float3(0.03911674f, 0f, 0.0004789786f);0;65
23;14;float3(0f, 0f, 0f);float3(0.03548148f, 0f, -0.003347388f);0;65
23;15;float3(0f, 0f, 0f);float3(0.03091845f, 0f, 0.004306645f);0;65
23;16;float3(0f, 0f, 0f);float3(0.03985806f, 0f, -0.006014916f);0;65
23;17;float3(0f, 0f, 0f);float3(0.0397018f, 0f, -0.008611499f);0;65
23;18;float3(0f, 0f, 0f);float3(0.03118532f, 0f, -0.001839091f);0;65
23;19;float3(0f, 0f, 0f);float3(0.04056261f, 0f, -0.002250611f);0;65
23;20;float3(0f, 0f, 0f);float3(0.02282306f, 0f, 0.0008222081f);0;65
23;21;float3(0f, 0f, 0f);float3(0.03118588f, 0f, 0.003830119f);0;65
23;22;float3(0f, 0f, 0f);float3(0.02817141f, 0f, 0.005241126f);0;65
23;23;float3(0f, 0f, 0f);float3(0.04048767f, 0f, -0.003337461f);0;65
23;24;float3(0f, 0f, 0f);float3(0.04044719f, 0f, 0.003796709f);0;65
23;25;float3(0f, 0f, 0f);float3(0.03421328f, 0f, -0.007713163f);0;65
23;26;float3(0f, 0f, 0f);float3(0.03350756f, 0f, -0.009254789f);0;65
23;27;float3(0f, 0f, 0f);float3(0.02818232f, 0f, 0.004537832f);0;65
23;28;float3(0f, 0f, 0f);float3(0.0402922f, 0f, 0.005189343f);0;65
23;29;float3(0f, 0f, 0f);float3(0.04056307f, 0f, -0.002242304f);0;65
23;30;float3(0f, 0f, 0f);float3(0.03547067f, 0f, -0.005402341f);0;65
23;31;float3(0f, 0f, 0f);float3(0.03710568f, 0f, 0.000335485f);0;65
23;32;float3(0f, 0f, 0f);float3(0.03668785f, 0f, -0.001988306f);0;65
23;33;float3(0f, 0f, 0f);float3(0.02867557f, 0f, -0.01013307f);0;65
23;34;float3(0f, 0f, 0f);float3(0.04057686f, 0f, -0.001977159f);0;65
23;35;float3(0f, 0f, 0f);float3(0.02950832f, 0f, 0.009413933f);0;65
23;36;float3(0f, 0f, 0f);float3(0.0342738f, 0f, 0.001181455f);0;65
23;37;float3(0f, 0f, 0f);float3(0.02682602f, 0f, 0.008034426f);0;65
23;38;float3(0f, 0f, 0f);float3(0.01394475f, 0f, 0.01227285f);0;65
23;39;float3(0f, 0f, 0f);float3(0.04061079f, 0f, 0.001074416f);0;65
23;40;float3(0f, 0f, 0f);float3(0.02098371f, 0f, -0.02461668f);0;65
23;41;float3(0f, 0f, 0f);float3(0.02603312f, 0f, 0.03014179f);0;65
23;42;float3(0f, 0f, 0f);float3(-0.006648258f, 0f, -0.01096808f);0;65
23;43;float3(0f, 0f, 0f);float3(0.02179613f, 0f, -0.002402483f);0;65
23;44;float3(0f, 0f, 0f);float3(0.02174665f, 0f, 0.02299093f);0;65
23;45;float3(0f, 0f, 0f);float3(-0.01020317f, 0f, 0.00702489f);0;65
23;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
23;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
23;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
23;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
23;50;float3(0f, 0f, 0f);float3(-0.02810221f, 0f, 0.02933694f);0;65
23;51;float3(0f, 0f, 0f);float3(-0.02641777f, 0f, 0.02889439f);0;65
23;52;float3(0f, 0f, 0f);float3(-0.02002111f, 0f, 0.03534891f);0;65
23;53;float3(0f, 0f, 0f);float3(-0.01904451f, 0f, 0.02276689f);0;65
23;54;float3(0f, 0f, 0f);float3(-0.02711365f, 0f, 0.01536952f);0;65
23;55;float3(0f, 0f, 0f);float3(-0.02512285f, 0f, 0.02825217f);0;65
23;56;float3(0f, 0f, 0f);float3(-0.01546214f, 0f, 0.02249313f);0;65
23;57;float3(0f, 0f, 0f);float3(-0.01681669f, 0f, 0.03180427f);0;65
23;58;float3(0f, 0f, 0f);float3(-0.02172677f, 0f, 0.03432693f);0;65
23;59;float3(0f, 0f, 0f);float3(-0.01115211f, 0f, 0.02701715f);0;65
23;60;float3(0f, 0f, 0f);float3(-0.02075861f, 0f, 0.0192722f);0;65
23;61;float3(0f, 0f, 0f);float3(-0.02616713f, 0f, 0.0276543f);0;65
23;62;float3(0f, 0f, 0f);float3(-0.02701567f, 0f, 0.02131733f);0;65
23;63;float3(0f, 0f, 0f);float3(-0.02768684f, 0f, 0.022117f);0;65
23;64;float3(0f, 0f, 0f);float3(-0.02693249f, 0f, 0.03041433f);0;65
23;65;float3(0f, 0f, 0f);float3(-0.02044128f, 0f, 0.02841516f);0;65
23;66;float3(0f, 0f, 0f);float3(-0.01808604f, 0f, 0.02944661f);0;65
23;67;float3(0f, 0f, 0f);float3(-0.02129661f, 0f, 0.03459545f);0;65
23;68;float3(0f, 0f, 0f);float3(-0.01784753f, 0f, 0.03375408f);0;65
23;69;float3(0f, 0f, 0f);float3(-0.01520067f, 0f, 0.02745498f);0;65
23;70;float3(0f, 0f, 0f);float3(-0.02314101f, 0f, 0.03338988f);0;65
23;71;float3(0f, 0f, 0f);float3(-0.0195263f, 0f, 0.02833194f);0;65
23;72;float3(0f, 0f, 0f);float3(-0.02968147f, 0f, 0.02773808f);0;65
23;73;float3(0f, 0f, 0f);float3(-0.02500506f, 0f, 0.03201777f);0;65
23;74;float3(0f, 0f, 0f);float3(-0.01859309f, 0f, 0.03028171f);0;65
23;75;float3(0f, 0f, 0f);float3(-0.02754738f, 0f, 0.02985854f);0;65
23;76;float3(0f, 0f, 0f);float3(-0.02084211f, 0f, 0.02915812f);0;65
23;77;float3(0f, 0f, 0f);float3(-0.02429318f, 0f, 0.02924458f);0;65
23;78;float3(0f, 0f, 0f);float3(-0.0115892f, 0f, 0.02401325f);0;65
23;79;float3(0f, 0f, 0f);float3(-0.01690913f, 0f, 0.02391255f);0;65
23;80;float3(0f, 0f, 0f);float3(-0.0249428f, 0f, 0.02786672f);0;65
23;81;float3(0f, 0f, 0f);float3(-0.02021348f, 0f, 0.03523926f);0;65
23;82;float3(0f, 0f, 0f);float3(-0.01638511f, 0f, 0.03717417f);0;65
23;83;float3(0f, 0f, 0f);float3(-0.02274146f, 0f, 0.02591155f);0;65
23;84;float3(0f, 0f, 0f);float3(-0.0217915f, 0f, 0.0329915f);0;65
23;85;float3(0f, 0f, 0f);float3(-0.01441174f, 0f, 0.02436068f);0;65
23;86;float3(0f, 0f, 0f);float3(-0.01958068f, 0f, 0.02741682f);0;65
23;87;float3(0f, 0f, 0f);float3(-0.01194363f, 0f, 0.0267299f);0;65
23;88;float3(0f, 0f, 0f);float3(-0.02473523f, 0f, 0.02582973f);0;65
23;89;float3(0f, 0f, 0f);float3(-0.02429402f, 0f, 0.03256058f);0;65
23;90;float3(0f, 0f, 0f);float3(-0.02881599f, 0f, 0.0211301f);0;65
23;91;float3(0f, 0f, 0f);float3(-0.02548935f, 0f, 0.031174f);0;65
23;92;float3(0f, 0f, 0f);float3(-0.01905293f, 0f, 0.03102503f);0;65
23;93;float3(0f, 0f, 0f);float3(-0.02087755f, 0f, 0.03484994f);0;65
23;94;float3(0f, 0f, 0f);float3(-0.02072712f, 0f, 0.0322876f);0;65
23;95;float3(0f, 0f, 0f);float3(-0.0271198f, 0f, 0.02187836f);0;65
23;96;float3(0f, 0f, 0f);float3(-0.02018375f, 0f, 0.0352563f);0;65
23;97;float3(0f, 0f, 0f);float3(-0.01935176f, 0f, 0.03471308f);0;65
23;98;float3(0f, 0f, 0f);float3(-0.01763264f, 0f, 0.03031761f);0;65
23;99;float3(0f, 0f, 0f);float3(-0.01579143f, 0f, 0.03743022f);0;65
24;0;float3(0f, 0f, 0f);float3(0.03542784f, 0f, -0.002405623f);0;65
24;1;float3(0f, 0f, 0f);float3(0.03088858f, 0f, -0.003184677f);0;65
24;2;float3(0f, 0f, 0f);float3(0.02122111f, 0f, -0.01481918f);0;65
24;3;float3(0f, 0f, 0f);float3(0.03512761f, 0f, -0.006319728f);0;65
24;4;float3(0f, 0f, 0f);float3(0.04004884f, 0f, -0.006817701f);0;65
24;5;float3(0f, 0f, 0f);float3(0.03281971f, 0f, 0.002232347f);0;65
24;6;float3(0f, 0f, 0f);float3(0.03841893f, 0f, -0.002008382f);0;65
24;7;float3(0f, 0f, 0f);float3(0.03591628f, 0f, -0.009871123f);0;65
24;8;float3(0f, 0f, 0f);float3(0.0328115f, 0f, -0.008497686f);0;65
24;9;float3(0f, 0f, 0f);float3(0.0396481f, 0f, -0.008855462f);0;65
24;10;float3(0f, 0f, 0f);float3(0.02785982f, 0f, -0.001006426f);0;65
24;11;float3(0f, 0f, 0f);float3(0.04034489f, 0f, -0.004762405f);0;65
24;12;float3(0f, 0f, 0f);float3(0.021331f, 0f, -0.005127837f);0;65
24;13;float3(0f, 0f, 0f);float3(0.04052915f, 0f, -0.001643401f);0;65
24;14;float3(0f, 0f, 0f);float3(0.03655202f, 0f, -0.005342259f);0;65
24;15;float3(0f, 0f, 0f);float3(0.03122935f, 0f, 0.006851319f);0;65
24;16;float3(0f, 0f, 0f);float3(0.03776604f, 0f, -0.005335342f);0;65
24;17;float3(0f, 0f, 0f);float3(0.03865134f, 0f, -0.00834052f);0;65
24;18;float3(0f, 0f, 0f);float3(0.02865925f, 0f, -0.001818715f);0;65
24;19;float3(0f, 0f, 0f);float3(0.04057115f, 0f, -0.002091116f);0;65
24;20;float3(0f, 0f, 0f);float3(0.02851462f, 0f, 0.001988156f);0;65
24;21;float3(0f, 0f, 0f);float3(0.02888292f, 0f, 0.003530613f);0;65
24;22;float3(0f, 0f, 0f);float3(0.02838157f, 0f, 0.009922991f);0;65
24;23;float3(0f, 0f, 0f);float3(0.04051612f, 0f, -0.002972308f);0;65
24;24;float3(0f, 0f, 0f);float3(0.04049392f, 0f, 0.003260851f);0;65
24;25;float3(0f, 0f, 0f);float3(0.03239522f, 0f, -0.006722558f);0;65
24;26;float3(0f, 0f, 0f);float3(0.03139964f, 0f, -0.008995935f);0;65
24;27;float3(0f, 0f, 0f);float3(0.02775129f, 0f, 0.006314449f);0;65
24;28;float3(0f, 0f, 0f);float3(0.04027829f, 0f, 0.00529622f);0;65
24;29;float3(0f, 0f, 0f);float3(0.04056167f, 0f, -0.002267425f);0;65
24;30;float3(0f, 0f, 0f);float3(0.03579331f, 0f, -0.004788153f);0;65
24;31;float3(0f, 0f, 0f);float3(0.03893399f, 0f, 0.0002121519f);0;65
24;32;float3(0f, 0f, 0f);float3(0.03623369f, 0f, 0.001541044f);0;65
24;33;float3(0f, 0f, 0f);float3(0.03121124f, 0f, -0.009122756f);0;65
24;34;float3(0f, 0f, 0f);float3(0.04062336f, 0f, -0.000365008f);0;65
24;35;float3(0f, 0f, 0f);float3(0.02958487f, 0f, 0.006608047f);0;65
24;36;float3(0f, 0f, 0f);float3(0.03286488f, 0f, 0.001442883f);0;65
24;37;float3(0f, 0f, 0f);float3(0.02459841f, 0f, 0.007148105f);0;65
24;38;float3(0f, 0f, 0f);float3(0.02038516f, 0f, 0.016426f);0;65
24;39;float3(0f, 0f, 0f);float3(0.04058119f, 0f, -0.00188621f);0;65
24;40;float3(0f, 0f, 0f);float3(0.02019702f, 0f, -0.02242186f);0;65
24;41;float3(0f, 0f, 0f);float3(0.02590111f, 0f, 0.02993467f);0;65
24;42;float3(0f, 0f, 0f);float3(-0.005044385f, 0f, -0.01048293f);0;65
24;43;float3(0f, 0f, 0f);float3(0.02062121f, 0f, -0.00224217f);0;65
24;44;float3(0f, 0f, 0f);float3(0.01918672f, 0f, 0.01929677f);0;65
24;45;float3(0f, 0f, 0f);float3(-0.008900941f, 0f, 0.006128096f);0;65
24;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
24;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
24;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
24;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
24;50;float3(0f, 0f, 0f);float3(-0.02607302f, 0f, 0.03115427f);0;65
24;51;float3(0f, 0f, 0f);float3(-0.02490687f, 0f, 0.02802668f);0;65
24;52;float3(0f, 0f, 0f);float3(-0.02123255f, 0f, 0.0323398f);0;65
24;53;float3(0f, 0f, 0f);float3(-0.0170277f, 0f, 0.02142918f);0;65
24;54;float3(0f, 0f, 0f);float3(-0.03050694f, 0f, 0.02238915f);0;65
24;55;float3(0f, 0f, 0f);float3(-0.02684035f, 0f, 0.02387835f);0;65
24;56;float3(0f, 0f, 0f);float3(-0.01696974f, 0f, 0.02165122f);0;65
24;57;float3(0f, 0f, 0f);float3(-0.01597984f, 0f, 0.03038775f);0;65
24;58;float3(0f, 0f, 0f);float3(-0.02437017f, 0f, 0.03250362f);0;65
24;59;float3(0f, 0f, 0f);float3(-0.01358406f, 0f, 0.02430912f);0;65
24;60;float3(0f, 0f, 0f);float3(-0.02701658f, 0f, 0.02190138f);0;65
24;61;float3(0f, 0f, 0f);float3(-0.02436827f, 0f, 0.0259311f);0;65
24;62;float3(0f, 0f, 0f);float3(-0.02865798f, 0f, 0.01816288f);0;65
24;63;float3(0f, 0f, 0f);float3(-0.02776611f, 0f, 0.01990906f);0;65
24;64;float3(0f, 0f, 0f);float3(-0.02621426f, 0f, 0.02900288f);0;65
24;65;float3(0f, 0f, 0f);float3(-0.01916314f, 0f, 0.02698081f);0;65
24;66;float3(0f, 0f, 0f);float3(-0.02241556f, 0f, 0.03258346f);0;65
24;67;float3(0f, 0f, 0f);float3(-0.01996586f, 0f, 0.03202645f);0;65
24;68;float3(0f, 0f, 0f);float3(-0.01645249f, 0f, 0.03123825f);0;65
24;69;float3(0f, 0f, 0f);float3(-0.01704837f, 0f, 0.02954029f);0;65
24;70;float3(0f, 0f, 0f);float3(-0.02281223f, 0f, 0.03361536f);0;65
24;71;float3(0f, 0f, 0f);float3(-0.02175734f, 0f, 0.02805848f);0;65
24;72;float3(0f, 0f, 0f);float3(-0.02738973f, 0f, 0.02579091f);0;65
24;73;float3(0f, 0f, 0f);float3(-0.02409256f, 0f, 0.03058044f);0;65
24;74;float3(0f, 0f, 0f);float3(-0.01933712f, 0f, 0.02561463f);0;65
24;75;float3(0f, 0f, 0f);float3(-0.02503687f, 0f, 0.02726414f);0;65
24;76;float3(0f, 0f, 0f);float3(-0.01754253f, 0f, 0.02897226f);0;65
24;77;float3(0f, 0f, 0f);float3(-0.02112247f, 0f, 0.02966606f);0;65
24;78;float3(0f, 0f, 0f);float3(-0.01117902f, 0f, 0.02457396f);0;65
24;79;float3(0f, 0f, 0f);float3(-0.01963244f, 0f, 0.02432391f);0;65
24;80;float3(0f, 0f, 0f);float3(-0.0234168f, 0f, 0.03019576f);0;65
24;81;float3(0f, 0f, 0f);float3(-0.01759243f, 0f, 0.03661826f);0;65
24;82;float3(0f, 0f, 0f);float3(-0.01639387f, 0f, 0.03717031f);0;65
24;83;float3(0f, 0f, 0f);float3(-0.02751469f, 0f, 0.02338657f);0;65
24;84;float3(0f, 0f, 0f);float3(-0.02045611f, 0f, 0.03345994f);0;65
24;85;float3(0f, 0f, 0f);float3(-0.01455222f, 0f, 0.02336956f);0;65
24;86;float3(0f, 0f, 0f);float3(-0.0231775f, 0f, 0.03336456f);0;65
24;87;float3(0f, 0f, 0f);float3(-0.01368271f, 0f, 0.02681234f);0;65
24;88;float3(0f, 0f, 0f);float3(-0.02082322f, 0f, 0.02541195f);0;65
24;89;float3(0f, 0f, 0f);float3(-0.0235163f, 0f, 0.03159982f);0;65
24;90;float3(0f, 0f, 0f);float3(-0.02699354f, 0f, 0.02013252f);0;65
24;91;float3(0f, 0f, 0f);float3(-0.02336547f, 0f, 0.0332332f);0;65
24;92;float3(0f, 0f, 0f);float3(-0.02229631f, 0f, 0.02541722f);0;65
24;93;float3(0f, 0f, 0f);float3(-0.01962669f, 0f, 0.03556941f);0;65
24;94;float3(0f, 0f, 0f);float3(-0.02007991f, 0f, 0.03395287f);0;65
24;95;float3(0f, 0f, 0f);float3(-0.02339325f, 0f, 0.02332978f);0;65
24;96;float3(0f, 0f, 0f);float3(-0.01985391f, 0f, 0.03371044f);0;65
24;97;float3(0f, 0f, 0f);float3(-0.02114036f, 0f, 0.03125484f);0;65
24;98;float3(0f, 0f, 0f);float3(-0.02117205f, 0f, 0.03101524f);0;65
24;99;float3(0f, 0f, 0f);float3(-0.01181374f, 0f, 0.03886934f);0;65
25;0;float3(0f, 0f, 0f);float3(0.0385242f, 0f, -0.004056473f);0;65
25;1;float3(0f, 0f, 0f);float3(0.03306985f, 0f, -0.0003857297f);0;65
25;2;float3(0f, 0f, 0f);float3(0.02010274f, 0f, -0.01390004f);0;65
25;3;float3(0f, 0f, 0f);float3(0.03265994f, 0f, -0.00563523f);0;65
25;4;float3(0f, 0f, 0f);float3(0.04013522f, 0f, -0.006289294f);0;65
25;5;float3(0f, 0f, 0f);float3(0.03014159f, 0f, 0.002215516f);0;65
25;6;float3(0f, 0f, 0f);float3(0.03540416f, 0f, -0.0018037f);0;65
25;7;float3(0f, 0f, 0f);float3(0.03402309f, 0f, -0.009168587f);0;65
25;8;float3(0f, 0f, 0f);float3(0.03797161f, 0f, -0.00898405f);0;65
25;9;float3(0f, 0f, 0f);float3(0.03981552f, 0f, -0.008069406f);0;65
25;10;float3(0f, 0f, 0f);float3(0.02751463f, 0f, 0.002757806f);0;65
25;11;float3(0f, 0f, 0f);float3(0.03876193f, 0f, -0.004529363f);0;65
25;12;float3(0f, 0f, 0f);float3(0.02327559f, 0f, -0.006795589f);0;65
25;13;float3(0f, 0f, 0f);float3(0.04028622f, 0f, -0.00327483f);0;65
25;14;float3(0f, 0f, 0f);float3(0.03842643f, 0f, -0.003195859f);0;65
25;15;float3(0f, 0f, 0f);float3(0.03215042f, 0f, 0.004801649f);0;65
25;16;float3(0f, 0f, 0f);float3(0.03801199f, 0f, -0.004026353f);0;65
25;17;float3(0f, 0f, 0f);float3(0.03617965f, 0f, -0.00769529f);0;65
25;18;float3(0f, 0f, 0f);float3(0.02624014f, 0f, -0.001786034f);0;65
25;19;float3(0f, 0f, 0f);float3(0.04039891f, 0f, -0.004279998f);0;65
25;20;float3(0f, 0f, 0f);float3(0.02677484f, 0f, 0.001366466f);0;65
25;21;float3(0f, 0f, 0f);float3(0.02682718f, 0f, 0.003198009f);0;65
25;22;float3(0f, 0f, 0f);float3(0.02822344f, 0f, 0.007405109f);0;65
25;23;float3(0f, 0f, 0f);float3(0.04053904f, 0f, -0.002641373f);0;65
25;24;float3(0f, 0f, 0f);float3(0.04038951f, 0f, 0.004367843f);0;65
25;25;float3(0f, 0f, 0f);float3(0.03087903f, 0f, -0.007149276f);0;65
25;26;float3(0f, 0f, 0f);float3(0.02936379f, 0f, -0.008691845f);0;65
25;27;float3(0f, 0f, 0f);float3(0.02548178f, 0f, 0.005758028f);0;65
25;28;float3(0f, 0f, 0f);float3(0.03962329f, 0f, 0.003686991f);0;65
25;29;float3(0f, 0f, 0f);float3(0.0401517f, 0f, -0.006183156f);0;65
25;30;float3(0f, 0f, 0f);float3(0.03329546f, 0f, -0.001977632f);0;65
25;31;float3(0f, 0f, 0f);float3(0.03704933f, 0f, -0.0004221853f);0;65
25;32;float3(0f, 0f, 0f);float3(0.03643008f, 0f, 0.0009154615f);0;65
25;33;float3(0f, 0f, 0f);float3(0.03311864f, 0f, -0.01368342f);0;65
25;34;float3(0f, 0f, 0f);float3(0.04062447f, 0f, -0.0002083213f);0;65
25;35;float3(0f, 0f, 0f);float3(0.02711773f, 0f, 0.005920068f);0;65
25;36;float3(0f, 0f, 0f);float3(0.03588342f, 0f, 0.005428446f);0;65
25;37;float3(0f, 0f, 0f);float3(0.02533083f, 0f, 0.003928029f);0;65
25;38;float3(0f, 0f, 0f);float3(0.01975727f, 0f, 0.01569785f);0;65
25;39;float3(0f, 0f, 0f);float3(0.04047447f, 0f, -0.003494031f);0;65
25;40;float3(0f, 0f, 0f);float3(0.02096051f, 0f, -0.02448033f);0;65
25;41;float3(0f, 0f, 0f);float3(0.02441354f, 0f, 0.02339361f);0;65
25;42;float3(0f, 0f, 0f);float3(-0.008183657f, 0f, -0.01249086f);0;65
25;43;float3(0f, 0f, 0f);float3(0.01948009f, 0f, -0.002160267f);0;65
25;44;float3(0f, 0f, 0f);float3(0.02735944f, 0f, 0.01831337f);0;65
25;45;float3(0f, 0f, 0f);float3(-0.007764916f, 0f, 0.0053462f);0;65
25;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
25;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
25;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
25;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
25;50;float3(0f, 0f, 0f);float3(-0.02342596f, 0f, 0.03319058f);0;65
25;51;float3(0f, 0f, 0f);float3(-0.01995596f, 0f, 0.03363937f);0;65
25;52;float3(0f, 0f, 0f);float3(-0.02015373f, 0f, 0.03107472f);0;65
25;53;float3(0f, 0f, 0f);float3(-0.01201903f, 0f, 0.0228718f);0;65
25;54;float3(0f, 0f, 0f);float3(-0.0287975f, 0f, 0.02165382f);0;65
